"Available tasks","Verfügbare Aufgaben"
"Delete",""
"Disabled ""%s""",""
"Disabled cron tasks",""
"Generated schedule",""
"Invalid model/method definition, expecting ""model/class::method"".",""
"Schedule now",""
"Scheduled tasks","Geplante Aufgaben"
"Scheduler",""
"Unknown error.",""
